reviewId,content,score,thumbsUpCount,reviewCreatedVersion,reviewDate,clean_text,month,roberta_label,roberta_score,sentiment,sentiment_score
1a611cca-0b02-4ea9-961e-a4f264803ce2,Dis is good,1,0,,2021-06-10 13:21:46,dis is good,2021-06,positive,0.8609569072723389,positive,0.8609569072723389
8e173bfd-6931-473a-9c8e-2ea57fbf1dd5,Good,5,0,1.4.2,2021-06-10 10:32:05,good,2021-06,positive,0.4903799295425415,positive,0.4903799295425415
f0aed246-a188-4e2b-99e3-f40f5461143f,The best,5,0,1.4.2,2021-06-10 10:23:41,the best,2021-06,positive,0.7933427691459656,positive,0.7933427691459656
8bba68f3-1c21-4399-bc8f-9acf5110dd12,Verygood,5,0,1.4.2,2021-06-10 09:49:34,verygood,2021-06,positive,0.6881915330886841,positive,0.6881915330886841
ac3acbfc-ba52-41a1-894c-5678c0f34add,Astig,5,0,1.4.2,2021-06-10 09:09:53,astig,2021-06,positive,0.3878307342529297,positive,0.3878307342529297
42690f56-535f-4e46-9120-525beb791a9c,Always need an update..,1,0,1.4.1,2021-06-10 08:46:51,always need an update,2021-06,neutral,0.674936056137085,neutral,0.0
3b5fcd15-1d8b-4ab2-acb6-11da55b5d165,Very nice thanks,5,0,1.4.3,2021-06-10 07:25:16,very nice thanks,2021-06,positive,0.8586196303367615,positive,0.8586196303367615
ab4e0cad-515f-408c-845f-c9e79a6ae525,Rewards are awesome!,5,0,1.4.3,2021-06-10 05:34:42,rewards are awesome,2021-06,positive,0.9264600276947021,positive,0.9264600276947021
0164dc83-2526-4395-b45b-4ecbac8b6523,Nice,1,0,1.4.2,2021-06-09 21:59:48,nice,2021-06,positive,0.47395825386047363,positive,0.47395825386047363
5854ef47-8ea9-4887-a630-42ab151418a7,Cool,4,0,1.4.2,2021-06-09 10:51:50,cool,2021-06,positive,0.49128639698028564,positive,0.49128639698028564
78e77f55-d6a9-4efa-b65d-67a5d16aa347,Good,5,0,1.3.1,2021-06-09 09:09:48,good,2021-06,positive,0.4903799295425415,positive,0.4903799295425415
9cfa9f8a-27f9-42aa-ba78-fd67e9d8c2e8,Bad now Sent,4,0,1.4.2,2021-06-09 08:33:51,bad now sent,2021-06,negative,0.9166791439056396,negative,-0.9166791439056396
f312bbaa-3c24-46dd-bb4b-b8ef72b52df0,Veery good,5,0,1.4.2,2021-06-09 07:38:37,veery good,2021-06,positive,0.5026195049285889,positive,0.5026195049285889
67ed5dd8-1529-4217-9493-5a55b000523b,"I was about to use my Limitless Ph for the first time today but it prompted me to update the application. I clicked ""update"" only to find out that the app itself is already updated with the latest version. Therefore, I cannot proceed anywhere to use the app nor try to check my QR code. I uninstalled and re-installed the app again but same prompts. Sucks! Now, I'm planning never to use this app again.",1,49,1.4.2,2021-06-09 07:15:58,i was about to use my limitless ph for the first time today but it prompted me to update the application i clicked update only to find out that the app itself is already updated with the latest version therefore i cannot proceed anywhere to use the app nor try to check my qr code i uninstalled and reinstalled the app again but same prompts sucks now im planning never to use this app again,2021-06,negative,0.9000945687294006,negative,-0.9000945687294006
615485a9-2b72-4ebe-813f-59775b2f1995,its goos,5,0,1.4.2,2021-06-09 06:22:17,its goos,2021-06,positive,0.60573410987854,positive,0.60573410987854
7e176e51-d32d-4a5a-bbee-d3ce74887cfb,Ok,5,0,1.4.2,2021-06-09 05:53:21,ok,2021-06,neutral,0.45445236563682556,neutral,0.0
524eca31-706c-4eb8-ad67-d42b12898b52,Great app,5,0,,2021-06-09 05:18:56,great app,2021-06,positive,0.8528001308441162,positive,0.8528001308441162
0b128ae3-13e5-4348-adeb-62e2b16030e3,Why do I have to update every time I use this app,3,0,1.4.2,2021-06-09 03:58:11,why do i have to update every time i use this app,2021-06,negative,0.7889161109924316,negative,-0.7889161109924316
b188db8e-17f6-4d1f-8d3b-c89b2a3957c8,maganda siya lalo na pag may promo lagi ng coke🤣🤣🤣👍👍👍👌👌👌🎈🎈🎈🏅🏅🏅,5,0,1.4.3,2021-06-09 02:06:39,maganda siya lalo na pag may promo lagi ng coke,2021-06,positive,0.7976018786430359,positive,0.7976018786430359
567e539e-8f47-4b64-9afd-cb7dc64ce3f0,awesome,5,0,1.4.2,2021-06-09 01:12:42,awesome,2021-06,positive,0.6302850246429443,positive,0.6302850246429443
7209befa-72da-42a5-b83f-221f2da28569,Ok naman,5,0,1.4.3,2021-06-09 00:25:49,ok naman,2021-06,positive,0.4572088420391083,positive,0.4572088420391083
548efcae-68d9-44da-8ad8-b5d7c356adf7,Grest,5,0,1.4.2,2021-06-08 23:53:41,grest,2021-06,negative,0.3739173114299774,negative,-0.3739173114299774
d0d5bdb4-e7eb-4ed5-a613-8a09f4921cc1,Very nice,5,0,,2021-06-08 23:35:42,very nice,2021-06,positive,0.7373610138893127,positive,0.7373610138893127
d6f9c22e-8f70-441c-a0e5-62f9faddd618,Excellent,5,0,1.4.2,2021-06-08 22:59:31,excellent,2021-06,positive,0.5348658561706543,positive,0.5348658561706543
6fb8dddb-7ae3-4a14-b154-caf7e5e8041c,ok,5,0,1.4.2,2021-06-08 22:29:12,ok,2021-06,neutral,0.42623865604400635,neutral,0.0
337cb928-386b-4f38-868c-c7d3510d9950,great,5,0,1.1.4,2021-06-08 16:55:27,great,2021-06,positive,0.5717917680740356,positive,0.5717917680740356
b2c01f42-0c71-4220-abcf-138b4c4459be,"Nice app! Points, rewards and promos are all here! Keep it up!",5,1,1.4.2,2021-06-08 15:20:28,nice app points rewards and promos are all here keep it up,2021-06,positive,0.9220925569534302,positive,0.9220925569534302
554d91af-aac5-430c-b211-aa08b0bcddd3,Its easy to use,5,0,1.4.2,2021-06-08 15:09:39,its easy to use,2021-06,positive,0.5700288414955139,positive,0.5700288414955139
0120e7c3-4dd8-4e51-a89a-1e8e960d42af,nice,5,0,1.4.2,2021-06-08 15:04:51,nice,2021-06,positive,0.4518436789512634,positive,0.4518436789512634
94ce8464-8693-4de4-b360-182048b6c753,Wow,5,0,,2021-06-07 16:27:40,wow,2021-06,positive,0.4406508207321167,positive,0.4406508207321167
6dd1dab7-6d43-4c91-a3de-69f4392049ea,"This is the most NEEDY app ever. I always have to update every time I have to use the app - like weekly. You can't use the app unless you update. And it's beyond annoying. It doesn't really save you money. The ""freebies"" has nothing to do with saving money unless all you eat is from family mart. I would probably delete this app.",1,46,1.4.1,2021-05-29 08:45:28,this is the most needy app ever i always have to update every time i have to use the app  like weekly you cant use the app unless you update and its beyond annoying it doesnt really save you money the freebies has nothing to do with saving money unless all you eat is from family mart i would probably delete this app,2021-05,negative,0.946178138256073,negative,-0.946178138256073
da505fb7-9a22-4a65-bf7b-f2fcc5157992,very bad,1,0,1.4.2,2021-05-27 13:58:56,very bad,2021-05,negative,0.919098436832428,negative,-0.919098436832428
326b214f-8426-4434-9c61-accb862dd124,Useless this app now when i every open this app the apps is not supported device how can i used this app so nonsense,5,1,1.4.2,2021-05-27 02:46:55,useless this app now when i every open this app the apps is not supported device how can i used this app so nonsense,2021-05,negative,0.9249805808067322,negative,-0.9249805808067322
1d44c643-ca2c-4011-a6de-0db68d459852,Good,5,0,1.4.2,2021-05-27 01:26:28,good,2021-05,positive,0.4903799295425415,positive,0.4903799295425415
fba40dee-31ac-4179-a390-1e74919b2a2a,Nice,4,0,1.4.1,2021-05-25 06:05:49,nice,2021-05,positive,0.47395825386047363,positive,0.47395825386047363
65e08177-0687-4b9e-b253-030f4ae25f49,"Why still verification on gmail account, im always click the verify but you didnt send any link or follow up procedure on my gmail. Nonsense😡😡😡",1,10,1.4.2,2021-05-24 17:17:19,why still verification on gmail account im always click the verify but you didnt send any link or follow up procedure on my gmail nonsense,2021-05,negative,0.9093101620674133,negative,-0.9093101620674133
79f2fa5b-d385-4857-a13d-b564c654c993,Not user friendly. I have difficulty on logging in my account. Every updates you are requiring to login your account.,2,5,1.4.2,2021-05-23 14:22:05,not user friendly i have difficulty on logging in my account every updates you are requiring to login your account,2021-05,negative,0.8944458961486816,negative,-0.8944458961486816
e02a0743-3899-4096-bab6-77a5a3c53e5f,Your service is so suck! Especially in parañque,1,0,1.4.2,2021-05-22 08:08:57,your service is so suck especially in paraque,2021-05,negative,0.9580691456794739,negative,-0.9580691456794739
e77800fe-c1b7-4f03-819b-2b2d83f11a05,Ilang araw na ayaw parin ma update,3,0,1.4.1,2021-05-22 06:14:39,ilang araw na ayaw parin ma update,2021-05,negative,0.7839502096176147,negative,-0.7839502096176147
8a274198-aa15-4718-b3af-f2245f6aef6d,A great App Rewards Points.,5,0,1.4.2,2021-05-21 13:54:57,a great app rewards points,2021-05,positive,0.9109287261962891,positive,0.9109287261962891
70fc53ef-7af5-4b84-a7fe-2ef041e383dc,The best,5,0,1.4.1,2021-05-20 23:15:52,the best,2021-05,positive,0.7933427691459656,positive,0.7933427691459656
be2e16a6-8a07-4811-94c9-3b3aef57e167,Great,5,0,1.4.1,2021-05-20 12:21:58,great,2021-05,positive,0.7110204696655273,positive,0.7110204696655273
ebdc7d77-558c-4265-8db6-56d44305c373,the app itself is useful if your always buying at the Family Mart. why is there a limit in points earned? pls. remove the limit and the QR code should be up front upon opening the app,2,18,1.4.2,2021-05-20 07:15:48,the app itself is useful if your always buying at the family mart why is there a limit in points earned pls remove the limit and the qr code should be up front upon opening the app,2021-05,negative,0.7413090467453003,negative,-0.7413090467453003
3ac42c57-692f-4706-bbe8-f33c5c1051a0,Excellent Apps Efficient and effective,5,0,1.4.1,2021-05-20 02:06:59,excellent apps efficient and effective,2021-05,positive,0.8577579855918884,positive,0.8577579855918884
d5555fab-151f-42af-83b7-8193d64aa092,I collect rewards because of this app,5,0,1.4.1,2021-05-20 00:56:10,i collect rewards because of this app,2021-05,positive,0.7031969428062439,positive,0.7031969428062439
516583c8-c2d2-4406-9b66-2e8c4f99679a,WOW,5,0,1.4.1,2021-05-20 00:18:05,wow,2021-05,positive,0.4902479946613312,positive,0.4902479946613312
b1c32a50-9d96-4772-b5a4-5f3d2974415f,nice,5,0,,2021-05-18 08:09:38,nice,2021-05,positive,0.4518436789512634,positive,0.4518436789512634
4792eb9e-284a-411e-a2c5-af3571f5ccaa,"this app should be rename to LIMITED not LIMITLESS theres always a LIMIT,, DAILY AND MONTH LIMIT ON EARNING POINT,LIMIT ON REDEEMING REWARD.. WHERES THE LIMITLESS HERE? TRASH APP",1,7,1.4.1,2021-05-14 19:00:10,this app should be rename to limited not limitless theres always a limit daily and month limit on earning pointlimit on redeeming reward wheres the limitless here trash app,2021-05,negative,0.9067003130912781,negative,-0.9067003130912781
2354e870-3af5-4ff4-8f33-2bcc189bb667,"This app should be named ""Useless"".",1,1,1.4.1,2021-04-29 23:15:39,this app should be named useless,2021-04,neutral,0.5296491384506226,neutral,0.0
57c88e4d-2380-4881-b1ea-5abcc4b61b4e,ao nice,5,0,,2021-04-28 14:44:12,ao nice,2021-04,positive,0.5553476810455322,positive,0.5553476810455322
42e868d2-06a0-49be-ba98-00b2cc3f67f5,Very very ok ok to.,5,0,1.4.0,2021-04-20 00:49:12,very very ok ok to,2021-04,positive,0.6667724251747131,positive,0.6667724251747131
aac1ee24-0cba-40c3-927b-b995a9b187ef,This is so nice,5,1,1.4.0,2021-04-18 07:32:58,this is so nice,2021-04,positive,0.9230825901031494,positive,0.9230825901031494
197ae2fe-900d-4e4b-aafb-0be4279cabb8,Awesome,5,0,1.4.1,2021-04-18 06:40:22,awesome,2021-04,positive,0.7332897782325745,positive,0.7332897782325745
e79ebf3c-79b5-424a-a50a-feb6fe4876ad,All good. Sana magtagal kayo.,5,0,1.4.1,2021-04-18 00:28:11,all good sana magtagal kayo,2021-04,positive,0.7830850481987,positive,0.7830850481987
7bbb6058-9e36-462f-bfdc-d27b4ff5d07f,Nice,5,0,1.4.0,2021-04-17 03:36:34,nice,2021-04,positive,0.47395825386047363,positive,0.47395825386047363
1bfa98cb-19f3-4351-9f80-06ca1c7785ff,Very nice apps,5,0,,2021-04-17 02:24:46,very nice apps,2021-04,positive,0.8480674028396606,positive,0.8480674028396606
9b04c432-4f49-47d4-85c1-fd093ef3cf42,Nice,5,0,1.4.0,2021-04-16 07:27:12,nice,2021-04,positive,0.47395825386047363,positive,0.47395825386047363
cb12e5cb-b0ed-4a2b-b711-492e03d3e2e9,Very useful ..easy to use,5,5,1.4.0,2021-04-15 22:16:58,very useful easy to use,2021-04,positive,0.7835655212402344,positive,0.7835655212402344
7577aaca-397a-4cdb-af79-5f054c438213,Quality,5,0,1.4.1,2021-04-15 16:41:50,quality,2021-04,neutral,0.3773902952671051,neutral,0.0
df937f44-89f6-40c6-9f04-fabd23a6e537,Great good not bad because its good that's why it's not bad owraaayyyttt rock en roll to worl wide web,5,2,1.4.0,2021-03-27 08:46:46,great good not bad because its good thats why its not bad owraaayyyttt rock en roll to worl wide web,2021-03,positive,0.7064170837402344,positive,0.7064170837402344
cc44be4c-b4bd-4523-be60-97ec5a387cb2,Lucky easy to use. Earn cash,5,2,1.3.2,2021-03-25 07:25:07,lucky easy to use earn cash,2021-03,positive,0.6695755124092102,positive,0.6695755124092102
a58239da-18d0-4203-8a8e-750230511410,Thankyou limitless for free vouchers gas and food 😊,5,2,,2021-03-24 05:53:23,thankyou limitless for free vouchers gas and food ,2021-03,positive,0.8344952464103699,positive,0.8344952464103699
c860e97f-cbbc-427e-8804-24627bfea846,👍,5,1,1.4.0,2021-03-24 02:24:48,,2021-03,positive,0.5846458077430725,positive,0.5846458077430725
8dff2138-afa2-4897-8f24-beed92fbdbf6,Nice,5,0,1.3.2,2021-03-23 16:13:35,nice,2021-03,positive,0.47395825386047363,positive,0.47395825386047363
d983407d-9809-4a4b-a91d-70dae6134520,easy cool,5,1,1.3.2,2021-03-23 15:05:44,easy cool,2021-03,positive,0.4862276315689087,positive,0.4862276315689087
c01d53bc-a819-4106-8a21-c6d4275a42b6,Good,5,1,1.3.2,2021-03-16 04:12:23,good,2021-03,positive,0.4903799295425415,positive,0.4903799295425415
832fb6a2-236a-463b-98c6-208caca601f9,good service to my experience,5,3,1.3.2,2021-03-09 13:47:42,good service to my experience,2021-03,positive,0.5594330430030823,positive,0.5594330430030823
dc8a64f3-5ac6-4c21-be80-61a0006eeed3,Cannot log in even though I entered my registered email address or mobile number,1,40,1.3.2,2021-03-02 09:37:09,cannot log in even though i entered my registered email address or mobile number,2021-03,negative,0.7291243076324463,negative,-0.7291243076324463
7497c5b8-c6d1-41da-b935-187d7ac6371e,So very well,5,2,1.3.1,2021-02-25 01:55:46,so very well,2021-02,positive,0.6922463178634644,positive,0.6922463178634644
c4a53ba6-6df8-4659-9893-dca6fbd6bd0a,intuitive app and conveniently rewarding.,5,25,1.3.2,2021-02-22 16:55:31,intuitive app and conveniently rewarding,2021-02,positive,0.8237557411193848,positive,0.8237557411193848
17ab062a-0de3-4706-b629-8c1437734376,"I haven't experience, but i hope its a nice apps for those people gas on your company 😊⛽🙏",5,3,,2021-02-22 09:11:41,i havent experience but i hope its a nice apps for those people gas on your company ,2021-02,positive,0.7043688893318176,positive,0.7043688893318176
c6bf9f6b-7d96-4c47-a41b-55eae9ac9717,hindi ako makapag log in anyare,2,1,1.3.2,2021-02-21 11:14:21,hindi ako makapag log in anyare,2021-02,negative,0.8487372398376465,negative,-0.8487372398376465
74a094fb-8d19-4402-a91f-bb69a5d012c8,Ok,4,0,1.3.1,2021-02-20 10:45:02,ok,2021-02,neutral,0.45445236563682556,neutral,0.0
f6030080-4f22-44c1-ae35-528c4f242a48,nice,5,2,1.3.2,2021-02-17 23:54:09,nice,2021-02,positive,0.4518436789512634,positive,0.4518436789512634
f6d81e73-b852-490e-b2c9-bd5d2e89e4b2,Great,5,1,1.3.1,2021-02-17 08:14:48,great,2021-02,positive,0.7110204696655273,positive,0.7110204696655273
5f1691b7-07fd-468c-a9ab-92945fc83a29,Great,5,2,1.3.2,2021-02-16 15:41:46,great,2021-02,positive,0.7110204696655273,positive,0.7110204696655273
2956c6c2-a16e-4106-aac7-78345591cc12,Great 👍,5,1,1.3.1,2021-02-16 01:06:54,great ,2021-02,positive,0.8243910074234009,positive,0.8243910074234009
e7cca312-a536-447e-88cd-cb8310b8c23f,great innovation.,4,1,1.3.1,2021-02-16 00:13:21,great innovation,2021-02,positive,0.8773120045661926,positive,0.8773120045661926
2c74870c-dec2-4ee5-bfab-878f565c417f,Enjoy using this app,5,2,1.3.1,2021-02-15 13:32:04,enjoy using this app,2021-02,positive,0.8741863369941711,positive,0.8741863369941711
1fc66f07-7d2d-4e43-a3d5-0930fd9d46c8,Amazing 😅,4,1,1.3.1,2021-02-15 11:33:44,amazing ,2021-02,positive,0.7311502695083618,positive,0.7311502695083618
ba4f5718-0e21-455f-85c5-152f59d80b51,Ilove it,5,0,,2021-02-14 16:02:00,ilove it,2021-02,positive,0.796844482421875,positive,0.796844482421875
020125e1-398b-4691-a3c4-873f6cea9c01,Nice app,5,0,1.3.1,2021-02-14 11:58:41,nice app,2021-02,positive,0.706652045249939,positive,0.706652045249939
90d4460d-dabe-4199-8425-7f81dddd1b73,Good,5,2,1.3.1,2021-02-13 03:28:50,good,2021-02,positive,0.4903799295425415,positive,0.4903799295425415
8410a3b0-8975-4f9a-aa7d-12c7c469203b,Great,5,1,1.3.1,2021-02-12 03:47:11,great,2021-02,positive,0.7110204696655273,positive,0.7110204696655273
8b254295-7bd2-47ec-a393-11f7e3b59ecd,I already updated then the app says update the app omg App bug I think,1,1,1.3.1,2021-02-12 01:19:08,i already updated then the app says update the app omg app bug i think,2021-02,negative,0.8433045148849487,negative,-0.8433045148849487
84224aed-92b5-436d-b144-e2a7ebff53a6,Verry good,5,0,,2021-02-12 00:29:11,verry good,2021-02,positive,0.8252060413360596,positive,0.8252060413360596
7851d3f5-325c-4999-822d-d9cdb51628de,Limitless is so easy to use and more free voucher for my Gas and Food. Thank you Limitless more power and Godbless!,5,43,1.3.2,2021-02-12 00:27:14,limitless is so easy to use and more free voucher for my gas and food thank you limitless more power and godbless,2021-02,positive,0.8790193200111389,positive,0.8790193200111389
a41ff40c-8d0a-429a-87e7-6d19eca1fef8,"OTP not received even if number is accurate. retried, otp received after sometime and is already expired upon use",1,20,1.3.1,2021-02-09 04:06:59,otp not received even if number is accurate retried otp received after sometime and is already expired upon use,2021-02,negative,0.6160387396812439,negative,-0.6160387396812439
3acfbeec-91ce-4fac-9b28-b532e9f33c00,Awesome,5,0,,2021-02-05 23:02:09,awesome,2021-02,positive,0.7332897782325745,positive,0.7332897782325745
cd2a7f16-6d9b-4370-b69c-b0ad8e4ab989,Ok,5,1,1.3.1,2021-01-22 11:14:04,ok,2021-01,neutral,0.45445236563682556,neutral,0.0
1152674d-2537-4533-a560-8c80e164ef71,Why my device isnt supported anymore??,1,4,1.3.1,2021-01-12 08:32:53,why my device isnt supported anymore,2021-01,negative,0.8160485625267029,negative,-0.8160485625267029
3396dbda-7d83-4338-999e-05381450d3b7,Great deals all the time,5,14,1.3.1,2020-12-28 03:27:19,great deals all the time,2020-12,positive,0.9202332496643066,positive,0.9202332496643066
d25ca73a-fa2d-4f28-890d-b980fc6ff447,It's nice,4,0,,2020-12-28 01:27:09,its nice,2020-12,positive,0.8294180631637573,positive,0.8294180631637573
23367976-d2a2-427d-bbe5-11eb3e60171e,fast service,5,1,1.3.0,2020-12-28 00:28:56,fast service,2020-12,neutral,0.4622986614704132,neutral,0.0
2c2ab6d0-666f-47ca-b9a8-2b275cfe03e4,"Your Dec 28, 2020 promo is a HOAX!!! I will never used to waste my time again just to be fooled!!!",1,3,,2020-12-27 18:20:06,your dec   promo is a hoax i will never used to waste my time again just to be fooled,2020-12,negative,0.9283609986305237,negative,-0.9283609986305237
3d48fab5-9400-427e-9386-47684c2c6431,Not available for Huawei appgallery,2,3,1.3.1,2020-12-27 15:57:23,not available for huawei appgallery,2020-12,negative,0.5656448602676392,negative,-0.5656448602676392
6001b9d3-c9a2-4478-a9bd-ac63377e9fee,Awesome thanks,5,0,,2020-12-24 01:20:22,awesome thanks,2020-12,positive,0.8567990660667419,positive,0.8567990660667419
4076946e-56ce-425a-b5a9-ef38742d7523,Good,5,1,1.3.0,2020-12-23 22:47:49,good,2020-12,positive,0.4903799295425415,positive,0.4903799295425415
2d903afc-ce77-4a7d-ac8d-50081011d02b,Very good,4,2,1.1.6,2020-11-28 02:18:20,very good,2020-11,positive,0.7675232887268066,positive,0.7675232887268066
19e39007-da2a-41b2-8222-01a71ece7084,ok,5,1,1.1.6,2020-11-27 05:25:17,ok,2020-11,neutral,0.42623865604400635,neutral,0.0
a7151a03-cd61-47b4-a869-643ce759bd63,Very convinient and affordable.,5,21,1.3.0,2020-11-25 13:52:04,very convinient and affordable,2020-11,positive,0.8475638628005981,positive,0.8475638628005981
850d55cc-6633-4296-827b-9aba49070704,excellent,5,1,1.1.6,2020-11-20 14:24:34,excellent,2020-11,positive,0.5366027355194092,positive,0.5366027355194092
8632572d-bf20-4336-9570-37e8589e31cf,Enjoyed my phoenix super lpg voucher. Thanks limitless! Looking forward to a family mart soon here in Bacolod. 😊😊😊😊,5,5,1.1.6,2020-11-19 06:46:27,enjoyed my phoenix super lpg voucher thanks limitless looking forward to a family mart soon here in bacolod ,2020-11,positive,0.9171075224876404,positive,0.9171075224876404
6092d348-072f-4eb8-9ebb-7b065c656f28,How come that my account is closed? I have a lot of points already. Do you have a hotline?,2,2,1.1.6,2020-10-11 01:36:52,how come that my account is closed i have a lot of points already do you have a hotline,2020-10,negative,0.7924169301986694,negative,-0.7924169301986694
90de70ba-6d4f-4eff-ab54-e8888f162d6c,Very good,5,1,1.1.5,2020-09-30 05:27:26,very good,2020-09,positive,0.7675232887268066,positive,0.7675232887268066
b3304fe8-99bc-46af-bb87-40a74448c10d,Great app!,5,0,1.1.3,2020-09-29 14:22:12,great app,2020-09,positive,0.9168453812599182,positive,0.9168453812599182
18df837d-8c96-4a7d-8cf3-347eaadca256,i got free fuel,5,3,1.1.5,2020-09-26 02:25:31,i got free fuel,2020-09,neutral,0.5237235426902771,neutral,0.0
27fa8676-6e4d-4ce5-8c9c-3dad473a0f8b,They removed the spin-a-wheel game in the updated version. Goodbye excitement! Goodbye app!,1,20,1.1.6,2020-09-25 21:09:29,they removed the spinawheel game in the updated version goodbye excitement goodbye app,2020-09,negative,0.9197030663490295,negative,-0.9197030663490295
7a8e072b-79ac-404e-b68a-87fea812ae2e,The game disappered when I updated my app.. that is not good.,1,1,1.1.6,2020-09-25 12:08:13,the game disappered when i updated my app that is not good,2020-09,negative,0.9426171183586121,negative,-0.9426171183586121
6f482948-932b-4abb-99ad-503e262b7c32,1 of the most generous app i ever use. Bait pa ng cashier sa Phoenix Fuel Malolos Branch! Thank you Limitless! Napakalaking tulong po nito..,5,13,1.1.6,2020-09-25 03:51:23, of the most generous app i ever use bait pa ng cashier sa phoenix fuel malolos branch thank you limitless napakalaking tulong po nito,2020-09,positive,0.8808289766311646,positive,0.8808289766311646
8e733b04-2829-415f-ae0d-4b5e7fb36dd1,Play not working,3,2,1.1.5,2020-09-20 17:47:42,play not working,2020-09,negative,0.7289485931396484,negative,-0.7289485931396484
f736443a-ea3f-423b-b8b3-9dc617918147,Bkit hindi na malaro ang spin a wheel,3,2,1.1.5,2020-09-20 17:04:08,bkit hindi na malaro ang spin a wheel,2020-09,neutral,0.4746336042881012,neutral,0.0
1b687b77-0428-44ff-949b-ae29d2e542b6,good,5,0,1.1.5,2020-09-05 04:31:38,good,2020-09,positive,0.43150457739830017,positive,0.43150457739830017
d1632777-8a65-4c5a-9040-64a6e6851cd0,very helpful sa katulad naming mahihirap.,5,0,1.1.4,2020-08-22 18:42:47,very helpful sa katulad naming mahihirap,2020-08,positive,0.5900055170059204,positive,0.5900055170059204
f63fd050-711b-4376-9633-1c28276d009b,😁👍,3,1,1.1.5,2020-08-22 00:30:48,,2020-08,positive,0.6246216893196106,positive,0.6246216893196106
e78f5e11-6add-463d-8b14-366459d337a4,Worked smoothly here in alabang zapote,5,3,,2020-08-18 11:20:16,worked smoothly here in alabang zapote,2020-08,positive,0.7440285086631775,positive,0.7440285086631775
b66f148a-8906-4bae-934c-e97b8f3fa935,"Why does it say ""This device is not supported""? It wasn't like before, what is going on?",1,5,1.1.4,2020-08-18 03:03:00,why does it say this device is not supported it wasnt like before what is going on,2020-08,negative,0.8301742076873779,negative,-0.8301742076873779
ebf0ee84-91f9-4ea1-8be4-fa7b281c720d,Ok,5,1,1.1.4,2020-08-07 05:30:56,ok,2020-08,neutral,0.45445236563682556,neutral,0.0
bda9844b-aa20-4e52-98ce-ebea699fff7f,i cannot open my account,5,3,1.1.4,2020-08-05 01:40:07,i cannot open my account,2020-08,negative,0.8655486106872559,negative,-0.8655486106872559
2ab1a783-3122-4907-9018-8a9c454b4ca6,Good,5,1,,2020-07-28 04:20:25,good,2020-07,positive,0.4903799295425415,positive,0.4903799295425415
23c70a5c-8e29-4985-adad-c4b75b727769,"Help me a lot ,good",5,3,1.1.2,2020-07-27 16:54:06,help me a lot good,2020-07,positive,0.7467414736747742,positive,0.7467414736747742
2f419b2e-73f7-4af9-8092-675338c5124e,Happy,5,2,,2020-07-25 02:35:58,happy,2020-07,positive,0.4437260329723358,positive,0.4437260329723358
7190ff5f-3e1f-4346-8211-91f63b7ba0c1,So fun,5,1,1.1.3,2020-07-20 07:10:22,so fun,2020-07,positive,0.7613109350204468,positive,0.7613109350204468
b9ac7f01-d134-445b-a2c1-cc6cac0c25db,The best app.,5,3,1.1.2,2020-07-15 06:37:47,the best app,2020-07,positive,0.9259036183357239,positive,0.9259036183357239
5790f141-ece8-48d6-861c-f8a74af3a4b8,NAPAKA WALANG KWENTANG APP PURO BETTERLUCKTOMORROW WAG NA IDOENLOAD NDI NAMAN NAKAKATULONG!! 3 ACVOUNT NAMIN WALA MAN LANG!!!,1,1,1.1.3,2020-07-10 01:12:05,napaka walang kwentang app puro betterlucktomorrow wag na idoenload ndi naman nakakatulong  acvount namin wala man lang,2020-07,negative,0.859229326248169,negative,-0.859229326248169
83a77e4a-8e2c-458b-8670-85a4a355e676,thanks for share blessing,5,4,1.1.3,2020-07-04 15:50:31,thanks for share blessing,2020-07,positive,0.7183520197868347,positive,0.7183520197868347
821bf590-5e32-440f-bbec-14601e32b3e9,Awesome!!!,5,0,1.1.2,2020-07-04 10:40:32,awesome,2020-07,positive,0.8745567798614502,positive,0.8745567798614502
4906deff-1508-4bf9-9a43-4b2ccb55bcf5,Wala Naman ung free gas 😔😔😔,1,1,1.1.3,2020-07-03 12:47:04,wala naman ung free gas ,2020-07,negative,0.9033549427986145,negative,-0.9033549427986145
d58a153a-c9bf-4691-adb3-6345494c6725,Works only in selected area,2,13,1.1.3,2020-07-03 02:59:37,works only in selected area,2020-07,neutral,0.787810206413269,neutral,0.0
3d3bd8f6-d4be-4229-bdea-86e7e696db0f,Not accept on Davao City I hit dz app,1,2,1.1.2,2020-07-03 01:31:17,not accept on davao city i hit dz app,2020-07,negative,0.713893711566925,negative,-0.713893711566925
12ec46d9-fe99-4ccb-b340-e3105295a0cc,The Best App!,5,3,1.1.3,2020-07-02 14:22:51,the best app,2020-07,positive,0.9216586351394653,positive,0.9216586351394653
04c85096-d024-4b96-9cc7-e0d27cb4be08,Thank you limitless👍👍👍,5,3,1.1.2,2020-07-02 10:16:34,thank you limitless,2020-07,positive,0.8677098155021667,positive,0.8677098155021667
b3889b7c-c81f-4644-a810-b20fe28d4d0a,Ok,5,0,1.1.3,2020-07-01 16:45:41,ok,2020-07,neutral,0.45445236563682556,neutral,0.0
0ffc285c-ba9a-48eb-a2c0-679a47023557,Like khit Hindi makaclaim,5,3,,2020-07-01 13:21:13,like khit hindi makaclaim,2020-07,negative,0.7926334142684937,negative,-0.7926334142684937
